timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634034.634203634,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6343068841,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.634411349,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.634512643,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.634617267,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.634721442,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6348220347,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6349236788,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.63502834,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.635133655,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.635236946,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6353380831,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.078826624,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0789320043,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.079033328,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0791387698,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0792441962,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.079347388,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.079450316,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.07955119,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.079652042,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.079752387,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.079852603,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.079953013,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.080053338,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.08015872,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0802631709,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.080366812,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0804699678,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0805748138,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0806798348,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.080783594,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.080884289,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.08098812,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0810884659,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.081191919,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0812964742,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.08140043,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.081505697,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0816081439,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.081709059,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.081814023,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.081916971,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.082022149,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0821275,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.08222948,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.082333266,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0824376587,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.082541475,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0826426188,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.082746454,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.082851799,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0829548312,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0830564639,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.083161761,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.083264188,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.083365715,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.083468992,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.083570712,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0836711582,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.083774786,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0838761248,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0839806001,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0840835688,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.084186593,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0842880562,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.084393316,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.08449736,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.084600034,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.08470515,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0848080872,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.084910336,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.085014014,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0851153112,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.085217042,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.085319318,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0854197901,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.085522161,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0856254662,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0857297028,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0858332382,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0859346718,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.086040028,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0861454569,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.08624963,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.086351789,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.086452694,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.086552955,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.086653468,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.086758281,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0868598132,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0869618938,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0870630222,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.08716659,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.087269797,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.087374837,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.087479514,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.087584748,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.087686013,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.087786282,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0878865973,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.08798787,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.088088228,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0881904298,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0882958542,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0883997432,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0885051652,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0886081622,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0887116161,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.088814122,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0889152861,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.089015769,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.089119196,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.089219521,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.089319838,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.089422555,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.089524136,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.089627614,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.089733131,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.089835094,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0899405142,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.090041391,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0901419001,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.090247095,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.090350213,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0904524592,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0905531677,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0906537978,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.090754082,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0908543689,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.090954648,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.091059957,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0911628979,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.091266458,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.091369246,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0914746881,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.091576915,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.091680404,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.091783472,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.091884522,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.091985081,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0920858108,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0921861483,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0922878652,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0923881559,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0924912652,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.092596231,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.092699594,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.092802666,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.092902967,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.093007957,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.093109282,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.093210207,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0933136288,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.093413976,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.09351438,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.093619169,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.093719554,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0938199589,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.093921233,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.094021652,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.094126957,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.094229517,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0943331341,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0944370592,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0945424759,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0946462231,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.094751173,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0948530931,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0949534508,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.095054008,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.095154322,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0952546408,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0953576022,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.095462846,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0955657759,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.095666446,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0957719227,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0958746471,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0959772118,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0960802801,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.09618342,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.096284666,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.096385758,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.096490026,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.096595344,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.096699551,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0968032288,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.096907937,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0970119948,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.097113593,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.097214602,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.097316678,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.09741778,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.097521922,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0976243191,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.097726912,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.097827513,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.0979293901,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0980329758,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.098134711,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.098239379,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.098343883,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.098448076,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.098550097,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0986504222,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.0987552572,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0988559811,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.098959355,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0990606488,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0991631611,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.099265672,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0993700102,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.0994745719,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.09957516,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.0996802838,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.099782975,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.0998846001,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.099988312,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.100088613,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.100189586,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.1002940538,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1003969458,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.100499663,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.100601371,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.100704416,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.100807979,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.100912678,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.101013356,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.101113646,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.101215549,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.101316727,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.101418464,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1015211688,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.10162149,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.101726819,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.101827376,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.101929308,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.102033138,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.102133688,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.1022341298,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.102337013,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.102441278,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.102543078,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.1026458938,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.102749416,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.102850059,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1029525138,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.103055338,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.103157871,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.103258894,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.103360983,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.103463559,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1035681658,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.103668716,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.103771901,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.103872747,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.1039746061,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1040792589,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1041833842,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.104284754,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.104385068,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1044855681,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.104587999,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.104691499,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.104794524,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1048993978,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.104999716,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.10510199,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.105207335,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.105308113,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.105412114,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.1055156381,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.1056159579,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.105720034,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.105820307,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1059252422,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.106025606,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.106127467,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.106229275,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.106332887,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.106437966,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.1065391381,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.106639654,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1067411653,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.106843584,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.106943876,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.107044777,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1071494168,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.1072500711,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.107351569,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.107455103,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.10755884,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1076639527,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.107767055,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.1078716172,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.107974653,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1080791622,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.108183742,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.108286707,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.108387285,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.108492037,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1085955629,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.108700059,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.1088044313,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.1089080542,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.109013266,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.1091144742,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.1092148249,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.109315595,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.109416687,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.109521219,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.109626461,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.109729108,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.1098333139,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.109936327,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.110036863,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.20222887,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2023325441,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.202433548,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.202535172,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2026355641,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.202735882,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.202838145,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.202940552,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.203043507,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2031480242,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.203252938,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2033538811,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2034570691,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.20355756,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2036629173,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2037658398,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.203867466,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.203971468,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2040767318,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.204181556,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.204283521,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.204383813,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.204485095,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.204585591,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.204690284,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.204794301,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2048991749,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2049996369,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2051004833,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.205200952,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2053040052,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2054065808,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.20551016,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.205610976,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2057121769,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2058158,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2059180748,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.206019423,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2061236391,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.206226354,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2063315231,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.206432072,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2065335258,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2066340488,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.206735018,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.206835444,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.206935914,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2070363588,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2071403598,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.207245263,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2073502701,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.207450985,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.207551774,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.207652182,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.207752744,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.20785692,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.207960052,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2080619677,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2081666228,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2082705619,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.208375295,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2084767183,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2085815968,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.208682069,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2087851332,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2088855072,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.208986763,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.20908706,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.209190347,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2092941718,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2093991411,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2095001559,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2096013748,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.209701757,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2098069817,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.209910007,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2100109989,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.210111413,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.210215766,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.21031839,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2104197387,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2105203518,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.210621069,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.210724834,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.210830202,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.21093497,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.211035403,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2111358761,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.211240178,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.211343298,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.211447913,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.211549998,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2116515269,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.211751988,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.211856821,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2119599518,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.212064626,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2121686311,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2122725078,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.212374529,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.212475102,D,1,7639,-2580,-9132,206,4429,-205,S
